Id,SalePrice
1638,201067.372912162
1639,178823.56157268237
1640,253734.8932723401
1641,176611.19377782918
1642,227581.256455954
1643,219708.1391205412
1644,230737.66315548244
1645,194147.03308306503
1646,160950.8025726537
1647,159824.40718286534
1648,137394.57720155257
1649,140321.19639695407
1650,116128.43464231813
1651,122011.81249083333
1652,93607.73586224418
1653,97247.41048166488
1654,145438.0593615764
1655,148489.2427199033
1656,145061.85327707336
1657,144635.2036835809
1658,151578.30183311296
1659,139523.70849889057
1660,152759.60277371798
1661,461026.3220313845
1662,401119.3381578924
1663,392067.3502644133
1664,508828.7572789431
1665,326753.5941811335
1666,342020.3903355443
1667,369717.09063563007
1668,351615.6848400463
1669,307508.30637282133
1670,338316.09351926367
1671,267266.41973799374
1672,511882.53419849696
1673,313544.6394672243
1674,248427.64500846612
1675,184485.87433221823
1676,193268.9770520664
1677,220326.2019577353
1678,516041.581994878
1679,403161.1540393816
1680,347155.33447251405
1681,265189.0747944656
1682,316173.5203197218
1683,185129.41654961865
1684,177254.3734692639
1685,175847.11349491478
1686,166405.7000686871
1687,171963.87771774846
1688,186095.2922301579
1689,191411.2588953421
1690,188391.11994187263
1691,176333.7953032822
1692,261846.9155601871
1693,170022.67418087745
1694,179770.47080017466
1695,168733.1451124607
1696,260341.0650075722
1697,169833.67348495574
1698,370389.6194766701
1699,322691.84215011913
1700,258601.8589552389
1701,265305.498487921
1702,254665.6532515628
1703,241551.84161205144
1704,298975.259914375
1705,229984.9825075217
1706,432301.25917223614
1707,222294.23847407463
1708,210452.09093434943
1709,272151.3612095649
1710,227906.9351089057
1711,273441.3132439164
1712,231699.80096767348
1713,281312.64198261034
1714,232574.281555229
1715,208673.0959333265
1716,184217.44156767437
1717,177355.30168246003
1718,137244.53489868384
1719,204196.90920078164
1720,242363.4642590981
1721,176456.36453560577
1722,131287.6900493075
1723,155008.90999841303
1724,206431.74706773128
1725,241426.12922208317
1726,192553.48756590625
1727,161395.86244642857
1728,180989.3342758221
1729,158616.89444090924
1730,164891.50508613908
1731,116759.77666997444
1732,124614.1062151524
1733,119340.62588072463
1734,113956.46592698545
1735,133126.35515863134
1736,116592.3145456378
1737,343423.99592581944
1738,231588.01156801096
1739,272362.9842709841
1740,221176.04497646887
1741,191975.5118403567
1742,172356.52859920432
1743,173887.1262035451
1744,321514.67834285024
1745,242276.2422728034
1746,220380.60645887177
1747,218677.6590009599
1748,219986.4925760805
1749,157631.52189981478
1750,130156.77413899798
1751,224986.7919231071
1752,120409.93840406185
1753,141944.54511084242
1754,188782.2865280627
1755,168044.26665119882
1756,125216.1889960044
1757,118807.8659676134
1758,151653.62628301597
1759,167623.32485341126
1760,160370.76153710973
1761,134751.27105571394
1762,173736.39511004812
1763,175266.43411041237
1764,120127.85850511346
1765,166834.39532052082
1766,170915.07977837606
1767,197033.59163477272
1768,146882.0004263301
1769,167692.8732471229
1770,142084.20129181753
1771,132378.3674389133
1772,137298.86995307458
1773,131059.340617149
1774,127368.69751007637
1775,137287.1787077313
1776,125379.92294101522
1777,114793.72279552733
1778,132396.11548308737
1779,119745.22688438676
1780,171836.36546647947
1781,135171.11677420998
1782,88541.91716354775
1783,128780.97562690113
1784,101519.91873785129
1785,115615.52755065204
1786,134026.79273284075
1787,167708.10259676934
1788,57213.24988349024
1789,98862.74202456122
1790,73412.1199858319
1791,186365.87469469727
1792,152251.63911354516
1793,124887.86864285148
1794,143914.6493443707
1795,138029.4160074955
1796,133411.98322549913
1797,119534.82618278204
1798,127049.2035270346
1799,118096.69871533164
1800,136613.1941009359
1801,124314.67898592624
1802,133619.5698972015
1803,150488.33895962354
1804,138806.92670955224
1805,135511.1324161852
1806,110373.02934368266
1807,123074.44978060912
1808,114108.25725183042
1809,115907.20109128508
1810,139095.01930863693
1811,94139.45767687687
1812,96283.77436765324
1813,114643.48975636128
1814,90321.0289796082
1815,51435.49769211126
1816,100862.29795241042
1817,125122.13425628668
1818,138842.10459856244
1819,115237.58549899427
1820,62364.41694694805
1821,105587.38269196692
1822,145300.98915995652
1823,42026.30662876979
1824,146322.73644240573
1825,140680.59906650896
1826,97342.8437322126
1827,101498.74736415315
1828,141312.13137219715
1829,116103.95661299006
1830,127312.20211845516
1831,157623.9032665917
1832,90789.85225054243
1833,134834.90589047602
1834,113819.80722196876
1835,132931.83576579453
1836,121658.23121443808
1837,92873.12451651468
1838,119461.97144132752
1839,90462.5819450623
1840,156296.58833352063
1841,142725.94321009435
1842,78426.3346444893
1843,131372.8736196534
1844,136416.3904603401
1845,132630.78977074844
1846,150599.75935836602
1847,179128.6516626544
1848,57811.28540846543
1849,108007.18943570576
1850,120044.18975845537
1851,148939.144915689
1852,126136.3402777238
1853,133717.69373970278
1854,168047.55895589266
1855,157537.40869479583
1856,216903.56967986448
1857,176812.37743867745
1858,137071.75523361366
1859,118407.17142307504
1860,147514.6078870554
1861,118240.2124791231
1862,280070.60167009966
1863,276804.7800104806
1864,276804.7800104806
1865,326859.51578414405
1866,328570.51080211543
1867,237768.7701081052
1868,282959.00007003045
1869,199497.8172045797
1870,245620.5717394606
1871,248843.48797506985
1872,173457.7917003019
1873,238428.08603735003
1874,140783.8496407465
1875,208053.15581389272
1876,194141.59953938675
1877,220702.7095400294
1878,210283.5595344403
1879,132157.01033096894
1880,134164.1205593961
1881,249836.0238066223
1882,243819.17770255648
1883,199228.63886814605
1884,212057.2299900043
1885,249577.6152459977
1886,283856.1931984035
1887,205347.7121605938
1888,280977.6149225313
1889,168475.6915364753
1890,127175.83237873497
1891,125817.28960500624
1892,97974.66201203378
1893,129366.1153552401
1894,116100.84822411487
1895,138734.65467461673
1896,120207.67371335604
1897,110587.94899476336
1898,108846.8552484443
1899,162673.8017866282
1900,173512.97906442345
1901,175868.94435468613
1902,138353.3503836013
1903,237891.9832096934
1904,150434.60420580293
1905,194121.8789027024
1906,168051.0512832995
1907,212541.39186635887
1908,108148.6710099048
1909,134604.7036937767
1910,122999.59977129551
1911,209899.61401305516
1912,310701.29902727564
1913,144379.7484111366
1914,66624.50938053474
1915,358142.717750683
1916,58903.0902372491
1917,239155.626932687
1918,139774.7662179061
1919,164750.66921181808
1920,143896.37999504816
1921,378624.17625743296
1922,335066.55143534264
1923,216127.59110401128
1924,219319.91211498188
1925,212806.25360350183
1926,362649.21623998834
1927,131682.6668678244
1928,151991.79296220068
1929,124045.91220051084
1930,129306.14090445742
1931,134760.03234754546
1932,132008.18977725564
1933,186467.5089476117
1934,173154.59101387532
1935,173317.9836391046
1936,184544.2422281989
1937,176763.11945065894
1938,170321.1007388824
1939,235792.9345707496
1940,190591.52583126051
1941,169532.52347476766
1942,188720.5294665564
1943,204696.8322401528
1944,336438.788030248
1945,389793.5155969117
1946,159605.0281130543
1947,322615.96573023853
1948,165761.3877774673
1949,239037.18648094343
1950,181901.8986570081
1951,254991.05710794375
1952,215865.72289647497
1953,164599.88200681753
1954,191542.29795114032
1955,139439.2030257378
1956,298863.095322385
1957,159957.62519480867
1958,297218.1959054588
1959,136535.6703473761
1960,119298.69013306712
1961,116301.43876270516
1962,94102.7296665145
1963,101064.93595642778
1964,109116.21383034186
1965,148714.62087355976
1966,150779.2085660705
1967,309799.6027818429
1968,462555.45959293743
1969,414052.228298996
1970,470679.6832225692
1971,438572.77807031904
1972,367144.5533285332
1973,281809.1040302297
1974,328419.1575728737
1975,529260.7101888094
1976,287725.5194602412
1977,363876.8525784555
1978,356012.9864516836
1979,363336.39142423926
1980,194724.43764138728
1981,361152.2358586842
1982,228898.722300198
1983,203162.56946591617
1984,166791.37972576806
1985,216188.7947569724
1986,208052.94363230516
1987,178350.26740309
1988,177595.10715569864
1989,193617.52601239472
1990,222736.12177116852
1991,229950.33213418323
1992,205862.70902150427
1993,175741.12229753213
1994,233102.9067551633
1995,184211.8472798309
1996,236414.15550661364
1997,317817.66108723416
1998,340520.5618738738
1999,261353.40730195493
2000,309524.3031514068
2001,271061.58395928104
2002,255928.2846583219
2003,243555.4760348237
2004,274852.55982497084
2005,222454.9384597528
2006,225921.9686384368
2007,239773.4840110625
2008,212627.7911620697
2009,189952.482002027
2010,193489.7212055792
2011,144562.83976471933
2012,176844.97680627217
2013,175865.85142698782
2014,182210.4439663288
2015,199658.3884964253
2016,189332.0121644135
2017,199409.1475080505
2018,125731.6369028792
2019,130140.18307508176
2020,113902.23575659849
2021,110285.47068522962
2022,176643.64296529442
2023,133662.0119950667
2024,236770.2712757642
2025,373270.78978790826
2026,178895.14377719798
2027,155892.22286905252
2028,161700.0484247685
2029,168420.89582104262
2030,271459.374541681
2031,241885.9340075454
2032,267632.9397104646
2033,274507.8799527922
2034,169370.41964156387
2035,218754.77655238425
2036,190589.96977765605
2037,204742.85529458977
2038,324178.7098720651
2039,234240.9429376572
2040,363527.5451990841
2041,299523.0426436209
2042,205810.05465551285
2043,171283.7467582822
2044,161143.56884558944
2045,204936.70106092747
2046,148900.71452418904
2047,146528.85111356896
2048,134333.9108007733
2049,135733.72267969983
2050,180339.04783620336
2051,107855.87545789662
2052,130567.2381698882
2053,147896.37558422907
2054,85892.03593171723
2055,161309.96209760633
2056,139091.95548243934
2057,123177.64470184676
2058,210760.66978360387
2059,138760.50981166723
2060,163537.202535325
2061,163701.5490263062
2062,134586.45959412074
2063,117801.33773120612
2064,141801.0637472809
2065,117533.73759819823
2066,161288.14075237437
2067,126621.19730344252
2068,130136.60504432923
2069,82961.35941379589
2070,103396.4059501458
2071,95858.71912164692
2072,121053.54389470768
2073,136119.3070105518
2074,172114.6724083883
2075,147596.19725480035
2076,117678.6678427531
2077,155045.91589829448
2078,126726.90073873592
2079,137654.24941141385
2080,121199.381598381
2081,126673.55108911032
2082,120888.7037639574
2083,147659.86518419223
2084,114229.78937782982
2085,127512.04835709592
2086,110431.31744564771
2087,110908.71631568804
2088,94566.48087962302
2089,73830.74983890846
2090,128331.42561673273
2091,109908.57225033436
2092,123704.4577669662
2093,118023.7964062122
2094,129942.32192796032
2095,140538.8795355077
2096,80558.1422361598
2097,93304.43131712636
2098,139103.39039384734
2099,52237.56345151975
2100,88647.6529986057
2101,115809.740787201
2102,130750.31415167123
2103,95654.8283298158
2104,124615.98085613284
2105,129629.9224465201
2106,56324.33299962653
2107,215024.99309087556
2108,107985.77347432176
2109,106079.52434065448
2110,132913.63821599816
2111,152262.0283340378
2112,144162.41277479223
2113,120547.27041472816
2114,109524.06029061152
2115,166171.112305114
2116,113051.24030608102
2117,151050.29838979078
2118,122381.9848831084
2119,106612.27688871986
2120,109852.21650006174
2121,98456.38845995515
2122,101210.058218245
2123,92459.46275945126
2124,178330.6632106962
2125,118510.96293725554
2126,155973.52660068043
2127,137495.56627045968
2128,125486.86811691002
2129,99881.2415204895
2130,125644.77736667334
2131,141950.18593191935
2132,112926.20070479884
2133,113688.21940105286
2134,107818.5217406702
2135,91424.46568710996
2136,68460.35536965988
2137,117709.79262765349
2138,131502.88118426062
2139,143759.68934628696
2140,136032.84536598265
2141,135382.27146909072
2142,134377.7387959616
2143,140078.81029930705
2144,115804.16037214996
2145,133266.89400192196
2146,158814.60745811285
2147,170514.92544565236
2148,131780.8371696258
2149,141113.95673715096
2150,224532.42359974727
2151,120759.74338564264
2152,162847.59786328056
2153,159632.8394588825
2154,103766.87692147506
2155,129758.7202735595
2156,239986.7489895812
2157,239126.06167807785
2158,234720.5701489137
2159,213476.4711810678
2160,173954.89596350983
2161,239832.0597723357
2162,406903.3259507775
2163,333131.2543011846
2164,254469.846587916
2165,197070.90575766785
2166,139216.02317229286
2167,214678.55123886288
2168,205626.17267155572
2169,196808.8000384115
2170,216902.7358613723
2171,149610.42313764285
2172,130898.27246499424
2173,175116.46008215452
2174,228445.697572372
2175,287835.05758513405
2176,318656.92305419786
2177,251365.9599723652
2178,211731.3429438081
2179,143568.91106090238
2180,230589.41393338836
2181,194143.43139835165
2182,221195.50623194105
2183,191095.25381285907
2184,122981.616972037
2185,110239.58651731846
2186,132943.41129252937
2187,141498.21962086463
2188,147854.2328778126
2189,208443.4730986846
2190,88280.54023810128
2191,87753.16137348926
2192,94614.63022477644
2193,97186.13976492212
2194,97190.98480429742
2195,111438.2667325386
2196,104997.73737625784
2197,117604.59533777768
2198,152374.27775892004
2199,170397.24228133503
2200,154737.72595913595
2201,139241.80432998936
2202,209593.49256334023
2203,163070.67287447804
2204,195197.20544785293
2205,118870.13551335844
2206,151102.60482631775
2207,233249.3768973763
2208,258115.5416437972
2209,219769.8282670453
2210,114633.78944388947
2211,107057.26349247029
2212,104661.65138394816
2213,100718.57822285984
2214,127111.64510693443
2215,98647.96957697276
2216,142331.6606045912
2217,69862.76269595082
2218,88676.19392474402
2219,75194.69698119232
2220,75712.55203943257
2221,359040.90121504135
2222,282631.7414554447
2223,264555.5181983379
2224,205939.76956236185
2225,128337.88997717082
2226,178370.24740337196
2227,196756.3140560443
2228,279209.74188794085
2229,240141.6892862529
2230,159642.1143310931
2231,208536.35043174852
2232,175006.26112099705
2233,179615.86750860923
2234,244335.1005221221
2235,215109.96291136733
2236,258033.1783412867
2237,337280.7806283019
2238,200389.6166682415
2239,102580.52634626642
2240,158606.3337077453
2241,154650.25279493563
2242,117625.51360025074
2243,122069.2741544441
2244,97372.5132290002
2245,94877.68037875328
2246,151553.47415020605
2247,99165.8123030222
2248,125959.79073101892
2249,125152.87689231176
2250,132217.26595219964
2251,113826.57096320734
2252,166128.2975454426
2253,156985.00301880616
2254,173695.62187222525
2255,182427.06999708115
2256,179557.26088447595
2257,202915.14683695065
2258,171332.10321230782
2259,176166.50008054392
2260,153409.57706246796
2261,197240.0840386995
2262,228940.66112047405
2263,366398.2071801946
2264,451339.4103187328
2265,180699.92016528116
2266,303888.9076156112
2267,382207.2609779096
2268,418426.0676300397
2269,150055.13345817992
2270,184213.4358260177
2271,242209.3405936598
2272,197289.99755134652
2273,166464.27610837494
2274,169391.4406155464
2275,165205.9145019812
2276,179804.34066634352
2277,186607.79451887985
2278,148218.73894934377
2279,127231.44047466002
2280,118430.53238422993
2281,165711.16376549003
2282,175351.4861765522
2283,102108.2586625998
2284,111184.14609812244
2285,148171.06347167207
2286,124705.36918477077
2287,369509.5231753296
2288,283354.5875177023
2289,406412.6595638999
2290,460539.20993902266
2291,317725.44010689016
2292,427593.6669785187
2293,500489.32268647966
2294,397502.1814692975
2295,431274.40147461736
2296,261422.61243690556
2297,340377.260810666
2298,336081.294476479
2299,379651.4699782744
2300,340159.49150905095
2301,295468.90593746485
2302,246941.77326742423
2303,228353.07006741213
2304,248678.093957928
2305,184470.8148850067
2306,184300.22274523776
2307,186289.63697819287
2308,222627.8083949909
2309,279250.54644058674
2310,213567.37727435745
2311,200063.68734170735
2312,181242.5866542769
2313,175853.97141223526
2314,181335.14645483348
2315,173992.3692797778
2316,194907.80728583405
2317,178926.3094590716
2318,177320.20198525628
2319,180152.7683481669
2320,188960.9511975461
2321,241271.74295220172
2322,173766.74103730125
2323,189092.96890156172
2324,170824.7511566535
2325,208890.6237389112
2326,172393.21379691458
2327,217442.14866433013
2328,228832.7771381264
2329,180363.972657138
2330,176152.80835120782
2331,359207.2975077235
2332,403837.0715126093
2333,330088.0423079309
2334,257503.9643149719
2335,258272.0381529648
2336,332099.13841359253
2337,209836.8631959164
2338,277590.1864704957
2339,213016.83017839867
2340,358860.13265887235
2341,211963.52422312985
2342,230589.3905398407
2343,228091.11381128457
2344,225035.64406539415
2345,227283.7070797984
2346,217508.403779302
2347,200245.72689878324
2348,232489.49311506987
2349,181242.94228276215
2350,277144.9870775104
2351,248036.840399826
2352,240891.9024622572
2353,242606.74145895249
2354,130925.1541332978
2355,162331.20151893445
2356,149148.51564002616
2357,195743.51929294228
2358,194771.46021862817
2359,136983.21362794048
2360,118196.15109422983
2361,134537.8959503626
2362,262891.307289371
2363,138394.4918217173
2364,149533.5221222912
2365,212745.93391782837
2366,197585.9565818836
2367,217303.05270206527
2368,217799.1983154928
2369,212227.1948231973
2370,168328.20229826283
2371,169205.60506411997
2372,196619.32969412423
2373,267481.8346237629
2374,301035.9906402191
2375,257632.08593853412
2376,302566.52671711124
2377,369084.3733230642
2378,148615.33581273147
2379,196035.6228125836
2380,147466.71654143708
2381,158283.28258885478
2382,192701.3019826304
2383,203255.2153309792
2384,238771.79652693376
2385,160324.7362480232
2386,137147.75008422585
2387,139259.75206928022
2388,110008.3571205517
2389,127535.12221275907
2390,147963.10779062743
2391,135959.4703255589
2392,111664.95970954032
2393,165327.37843555136
2394,142430.34023337747
2395,197038.85939047195
2396,147436.29285331484
2397,206453.55454512543
2398,128397.94579776528
2399,63194.55699262347
2400,61303.1630750727
2401,115116.968767256
2402,140541.96114974152
2403,137681.3272852644
2404,150639.04195941344
2405,156856.24215419425
2406,136693.58643704624
2407,126617.12311205422
2408,142358.87705906725
2409,129659.16024250686
2410,164522.4291381248
2411,118239.96678406336
2412,150359.5479875811
2413,134191.08859877245
2414,141529.6670305819
2415,132984.04811685285
2416,124317.17848330789
2417,129664.48689899576
2418,125328.2268051898
2419,127962.76145515373
2420,126065.37894141897
2421,144312.1033260776
2422,103320.2573672756
2423,122097.46140826192
2424,147617.03390119603
2425,211347.2052384221
2426,120257.49206854824
2427,131552.84201013163
2428,167976.7200985687
2429,112547.61628027732
2430,131269.7359315838
2431,116946.72634646164
2432,138868.02318786492
2433,149416.0888404023
2434,135255.65627256114
2435,147304.48066510563
2436,109688.6227643108
2437,112316.18735406648
2438,125526.47116340604
2439,108467.1609463748
2440,114007.33239463896
2441,92061.04861408804
2442,95897.25598869949
2443,110397.12773846478
2444,125434.2831340213
2445,81116.27375652692
2446,130735.62912773956
2447,204852.6756498085
2448,119751.27124339929
2449,106107.02009542176
2450,136428.88569522064
2451,123583.35621751523
2452,210295.6141315629
2453,89621.74979921518
2454,120790.0944492622
2455,109669.74669939844
2456,137110.3043250914
2457,121209.80685260597
2458,118515.14867920397
2459,110242.42537753384
2460,142617.26252129156
2461,121152.07424340778
2462,134887.75125339848
2463,120710.40102621717
2464,157380.77530245247
2465,135342.76610042565
2466,112177.3191877632
2467,133666.7221192874
2468,72552.82047692905
2469,73332.60314394133
2470,177182.7714888426
2471,207861.6922961179
2472,157604.4683918182
2473,110885.41335355758
2474,85270.23519900734
2475,201205.99733033785
2476,114194.751009525
2477,125707.13969050764
2478,149479.22540155207
2479,110542.28877170906
2480,137402.5013101708
2481,121262.3907758901
2482,127240.05724299466
2483,115057.66726943948
2484,118956.76870533824
2485,123897.8461234982
2486,147285.02100374288
2487,183232.2817034836
2488,153282.1054991503
2489,146485.65564083596
2490,146264.20935121836
2491,94902.81028052668
2492,185771.1273196342
2493,153155.04567957722
2494,149111.6958207667
2495,84651.46270693811
2496,241272.73953194427
2497,149562.37099933714
2498,108021.56158465613
2499,95990.46295377376
2500,128415.2907736999
2501,128752.5503779657
2502,141023.4944320646
2503,96309.74105205582
2504,174955.06389191485
2505,230669.07717149143
2506,250511.00263044093
2507,261478.16667738595
2508,251387.2277032355
2509,216867.9287243859
2510,218687.0360578957
2511,181297.39255067744
2512,209471.7011575986
2513,217791.98773113583
2514,247489.01304702452
2515,144712.45204967164
2516,167624.70942297
2517,137883.91882997737
2518,151920.08090208456
2519,224135.2451010994
2520,211333.62774298745
2521,190044.44830561787
2522,215847.81427878892
2523,117265.40076578624
2524,136132.78234850123
2525,141126.5830145513
2526,131335.63442636776
2527,112738.10072695496
2528,129273.21207041408
2529,133071.70593528906
2530,125466.20522376188
2531,250477.0641882842
2532,226193.72570640905
2533,200998.0700800964
2534,218795.29460755968
2535,297963.0972706517
2536,231828.12005955155
2537,231638.86756260676
2538,181993.6800526233
2539,186115.16465932727
2540,171808.93533148567
2541,179455.5737572289
2542,169154.04780408673
2543,119400.2690189255
2544,123502.75735211422
2545,130239.05843845458
2546,136343.91692609506
2547,125483.06137470165
2548,145199.7187852809
2549,148420.32170929734
2550,287601.8814988247
2551,129802.81828608268
2552,114965.71645789887
2553,83436.80918638501
2554,108214.0531608358
2555,105746.625008722
2556,100436.28283834632
2557,94461.6856400752
2558,152702.52465027824
2559,143359.809365154
2560,147089.90919326583
2561,156562.03028490048
2562,154321.94825574904
2563,153524.36773709144
2564,199097.1631180016
2565,140506.09751134462
2566,183230.2004194498
2567,133069.1714108467
2568,192731.26916778716
2569,202378.57853367692
2570,114509.0826520342
2571,197855.92443765228
2572,165235.56980551023
2573,221123.45779110971
2574,304686.99913635047
2575,122618.35014601132
2576,127614.33136803783
2577,145944.722141022
2578,86031.6219896631
2579,57399.86137160421
2580,116675.85233876295
2581,120367.48347452826
2582,116661.39024528408
2583,325438.34765062755
2584,160612.333395962
2585,186535.3945766401
2586,212213.79003065656
2587,191560.6217560894
2588,152703.21657567407
2589,142711.06023740894
2590,221891.38691682383
2591,208665.60172525063
2592,224585.1491266777
2593,239029.2560655188
2594,178438.20863840642
2595,200924.80065868745
2596,305674.25955658924
2597,183979.74780468215
2598,280652.8262834139
2599,310761.79513526114
2600,155771.5626027232
2601,133394.22438216355
2602,79248.83400436035
2603,90455.46997189482
2604,85213.12857816821
2605,73802.9737761678
2606,144810.67095921567
2607,181633.09628123877
2608,201454.62094487823
2609,166033.8950017316
2610,108632.31941967792
2611,142230.307179877
2612,148520.77388847317
2613,130824.60249192549
2614,125415.23096962372
2615,146365.76096399588
2616,140501.12180712997
2617,186305.81736509028
2618,169668.02018493388
2619,190733.73649557467
2620,179399.57649138948
2621,177733.0729164435
2622,183504.6405044232
2623,227525.2419973786
2624,276866.6068343192
2625,324328.13907126075
2626,166627.07130494455
2627,168338.92177500174
2628,463946.3051176145
2629,461495.08432328433
2630,391493.5893166916
2631,491990.1400956264
2632,441436.20319567015
2633,319607.74563624506
2634,417172.0350550784
2635,156765.6995078734
2636,181529.40250603293
2637,179211.5200228817
2638,255650.731503934
2639,188124.4946293211
2640,154363.41414495962
2641,104860.30661404552
2642,181591.2187400228
2643,96804.52534626248
2644,128555.06133797696
2645,103069.30456571611
2646,94602.62858809889
2647,98465.08352818016
2648,144005.1834137679
2649,147725.4536513302
2650,146861.0081519303
2651,145804.0262939259
2652,441878.9205518205
2653,250720.5595548605
2654,266842.6667242567
2655,379327.3697159314
2656,330185.3287243298
2657,342360.104039126
2658,271316.38994883705
2659,336390.6115358773
2660,334277.4158527224
2661,352567.33347180113
2662,351422.453541654
2663,284501.8205091924
2664,276761.126718586
2665,344470.3966420524
2666,311897.50780173595
2667,168116.70264668754
2668,180801.65032400208
2669,170277.51049727487
2670,277042.6076041187
2671,180978.30361612453
2672,180888.4464004881
2673,195470.57462454925
2674,195506.8082617268
2675,171969.9563149789
2676,186453.2357824736
2677,187500.4734847996
2678,251044.70884462475
2679,283384.0135099115
2680,278942.4854360892
2681,399958.4614535569
2682,323459.4872649246
2683,478843.7553213386
2684,322831.7785470085
2685,347062.1863287425
2686,246712.1847336325
2687,334892.21133821283
2688,215870.82083187503
2689,214222.516445497
2690,415215.2308687529
2691,192811.0490737571
2692,140615.89794758864
2693,189917.0051045976
2694,137241.2972327968
2695,187761.0124611061
2696,182132.56988477975
2697,178502.0679928316
2698,190781.9094596428
2699,174650.54926015218
2700,164602.73947128726
2701,152463.42227680978
2702,113021.5654418312
2703,128807.4281858824
2704,141610.66544840057
2705,118215.03437463383
2706,120151.91120499966
2707,123726.70802058332
2708,128433.39630233748
2709,109987.8938713524
2710,123745.17571760008
2711,303877.38085173524
2712,388630.6378422528
2713,176355.05321190678
2714,161352.4800882582
2715,171563.6821540854
2716,160362.03297091098
2717,185380.57778496543
2718,222705.26796533488
2719,164166.2497965759
2720,168830.35943900884
2721,137387.69215764236
2722,164598.87167279192
2723,138298.50921509357
2724,129385.08427035356
2725,135107.17171415585
2726,147061.6538034585
2727,177066.36261417615
2728,164634.6505143642
2729,151993.23797735627
2730,140383.35807769105
2731,129761.00583039944
2732,123984.4501208734
2733,152985.93776484294
2734,142702.9244626369
2735,135422.7972018565
